concept_id,domain,category,difficulty,situation,purpose,korean_title,korean_structure,korean_description,korean_example,english_title,english_structure,english_description,english_example,japanese_title,japanese_structure,japanese_description,japanese_example,chinese_title,chinese_structure,chinese_description,chinese_example,spanish_title,spanish_structure,spanish_description,spanish_example,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_bus_vehicle,daily,transportation,basic,"casual,public",question,버스 이용하기,N을/를 타다,"교통수단을 이용할 때 사용하는 기본 문법 패턴","버스를 타고 학교에 갑니다.",Taking the Bus,Take + N,"Basic grammar pattern for using transportation","I take the bus to school.",バスに乗る,Nに乗る,"交通手段を利用する時の基本文法パターン","バスに乗って学校に行きます。",乘公交车,乘 + N,"使用交通工具时的基本语法模式","我乘公交车去学校。",Tomar el Autobús,Tomar + N,"Patrón gramatical básico para usar transporte","Tomo el autobús para ir a la escuela.",버스,bus,バス,公交车,autobús
daily_subway_train,daily,transportation,basic,"casual,public",request,지하철 문의하기,N이/가 언제 V,"시간에 대해 묻는 의문문 패턴","지하철이 언제 도착해요?",Asking About Subway,When does + N + V,"Question pattern asking about time","When does the subway arrive?",地下鉄について尋ねる,Nはいつ V,"時間について尋ねる疑問文パターン","地下鉄はいつ到着しますか？",询问地铁,N什么时候V,"询问时间的疑问句模式","地铁什么时候到达？",Preguntar Sobre el Metro,¿Cuándo + V + N?,"Patrón de pregunta sobre tiempo","¿Cuándo llega el metro?",지하철,subway,地下鉄,地铁,metro
daily_taxi_car,daily,transportation,basic,"polite,public",request,택시 요청하기,N을/를 V 주세요,"정중한 요청을 표현하는 문법 패턴","택시를 불러주세요.",Requesting a Taxi,Please + V + N,"Grammar pattern for polite requests","Please call a taxi.",タクシーを頼む,Nを V してください,"丁寧な依頼を表現する文法パターン","タクシーを呼んでください。",请叫出租车,请 + V + N,"表达礼貌请求的语法模式","请叫一辆出租车。",Solicitar un Taxi,Por favor + V + N,"Patrón gramatical para peticiones corteses","Por favor llame un taxi.",택시,taxi,タクシー,出租车,taxi
daily_train_railway,daily,transportation,intermediate,"casual,travel",instruction,기차 시간 알리기,N은/는 시간에 V,"시간 정보를 전달하는 서술문 패턴","기차는 오후 2시에 출발합니다.",Train Schedule Information,N + V + at + time,"Descriptive pattern for time information","The train departs at 2 PM.",電車の時間案内,Nは時間にV,"時間情報を伝える叙述文パターン","電車は午後2時に出発します。",火车时间通知,N + 时间 + V,"传达时间信息的陈述句模式","火车下午2点出发。",Información de Horario del Tren,N + V + a las + hora,"Patrón descriptivo para información de tiempo","El tren sale a las 2 PM.",기차,train,電車,火车,tren
daily_bicycle_bike,daily,transportation,basic,"casual,home",suggestion,자전거 제안하기,N으로/로 V는 게 어때요?,"제안이나 권유를 표현하는 문법 패턴","자전거로 가는 게 어때요?",Suggesting Bicycle,How about + V-ing + by N?,"Grammar pattern for suggestions or recommendations","How about going by bicycle?",自転車を提案する,Nで V のはどうですか？,"提案や勧誘を表現する文法パターン","自転車で行くのはどうですか？",建议骑自行车,用N + V + 怎么样？,"表达建议或推荐的语法模式","骑自行车去怎么样？",Sugerir Bicicleta,¿Qué tal + V + en N?,"Patrón gramatical para sugerencias","¿Qué tal ir en bicicleta?",자전거,bicycle,自転車,自行车,bicicleta
daily_car_automobile,daily,transportation,basic,"casual,public",description,자동차 설명하기,N은/는 형용사 N이다,"사물의 특성을 설명하는 서술문 패턴","자동차는 편리한 교통수단이다.",Describing a Car,N + is + adjective + N,"Descriptive pattern for explaining characteristics","A car is a convenient transportation.",車を説明する,Nは形容詞なNです,"物の特性を説明する叙述文パターン","車は便利な交通手段です。",描述汽车,N是形容词的N,"说明事物特性的陈述句模式","汽车是方便的交通工具。",Describir un Coche,N + es + adjetivo + N,"Patrón descriptivo para explicar características","Un coche es un transporte conveniente.",자동차,car,車,汽车,coche
daily_airplane_aircraft,daily,transportation,intermediate,"polite,travel",emotion,비행기 감탄하기,N이/가 정말 형용사해요!,"감정이나 감탄을 표현하는 감탄문 패턴","비행기가 정말 커요!",Exclaiming About Airplane,N + is + really + adjective!,"Exclamatory pattern for expressing emotions","The airplane is really big!",飛行機に感嘆する,Nは本当に形容詞です！,"感情や感嘆を表現する感嘆文パターン","飛行機は本当に大きいです！",感叹飞机,N真的很形容词！,"表达情感或感叹的感叹句模式","飞机真的很大！",Exclamar Sobre el Avión,¡N + está + realmente + adjetivo!,"Patrón exclamativo para expresar emociones","¡El avión está realmente grande!",비행기,airplane,飛行機,飞机,avión
daily_motorcycle_bike,daily,transportation,intermediate,"casual,public",opinion,오토바이 의견 표현,N이/가 형용사한 것 같아요,"개인 의견이나 추측을 표현하는 문법 패턴","오토바이가 빠른 것 같아요.",Expressing Opinion About Motorcycle,I think + N + is + adjective,"Grammar pattern for personal opinions or assumptions","I think motorcycles are fast.",オートバイの意見表現,Nは形容詞だと思います,"個人的な意見や推測を表現する文法パターン","オートバイは速いと思います。",表达对摩托车的看法,我觉得N很形容词,"表达个人意见或猜测的语法模式","我觉得摩托车很快。",Expresar Opinión Sobre Motocicleta,Creo que N + es + adjetivo,"Patrón gramatical para opiniones personales","Creo que las motocicletas son rápidas.",오토바이,motorcycle,オートバイ,摩托车,motocicleta
daily_ship_boat,daily,transportation,intermediate,"polite,travel",description,배 상태 묘사,N이/가 부사 V고 있어요,"진행 중인 상태를 나타내는 현재진행형 패턴","배가 천천히 이동하고 있어요.",Describing Ship's State,N + is + adverb + V-ing,"Present continuous pattern showing ongoing state","The ship is slowly moving.",船の状態描写,Nが副詞 V ています,"進行中の状態を表す現在進行形パターン","船がゆっくり動いています。",描述船的状态,N正在副词地V,"表示进行中状态的现在进行时模式","船正在慢慢移动。",Describir Estado del Barco,N + está + adverbio + V-iendo,"Patrón de presente continuo mostrando estado en curso","El barco está moviéndose lentamente.",배,ship,船,船,barco
daily_truck_vehicle,daily,transportation,basic,"casual,work",instruction,트럭 사용 지시,N을/를 V해야 해요,"필요성이나 의무를 나타내는 문법 패턴","트럭을 빌려야 해요.",Instructing Truck Use,Need to + V + N,"Grammar pattern indicating necessity or obligation","We need to rent a truck.",トラック使用指示,Nを V なければなりません,"必要性や義務を表す文法パターン","トラックを借りなければなりません。",指示使用卡车,需要 + V + N,"表示必要性或义务的语法模式","需要租一辆卡车。",Instrucción de Uso de Camión,Necesitamos + V + N,"Patrón gramatical indicando necesidad u obligación","Necesitamos alquilar un camión.",트럭,truck,トラック,卡车,camión
daily_scooter_vehicle,daily,transportation,basic,"casual,public",suggestion,스쿠터 권유하기,N을/를 V보는 게 어때요?,"새로운 경험을 제안하는 문법 패턴","스쿠터를 타보는 게 어때요?",Suggesting Scooter,How about + trying + N?,"Grammar pattern for suggesting new experiences","How about trying a scooter?",スクーターを勧める,Nを V てみるのはどうですか？,"新しい経験を提案する文法パターン","スクーターに乗ってみるのはどうですか？",推荐滑板车,试试 + V + N + 怎么样？,"建议新体验的语法模式","试试骑滑板车怎么样？",Sugerir Patinete,¿Qué tal + probar + N?,"Patrón gramatical para sugerir nuevas experiencias","¿Qué tal probar un patinete?",스쿠터,scooter,スクーター,滑板车,patinete
daily_helicopter_aircraft,daily,transportation,advanced,"polite,travel",emotion,헬리콥터 흥분 표현,N이/가 너무 형용사해요!,"강한 감정이나 놀라움을 표현하는 감탄문 패턴","헬리콥터가 너무 시끄러워요!",Expressing Excitement About Helicopter,N + is + too + adjective!,"Exclamatory pattern for strong emotions or surprise","The helicopter is too noisy!",ヘリコプターの興奮表現,Nがとても形容詞です！,"強い感情や驚きを表現する感嘆文パターン","ヘリコプターがとてもうるさいです！",表达对直升机的兴奋,N太形容词了！,"表达强烈情感或惊讶的感叹句模式","直升机太吵了！",Expresar Emoción Sobre Helicóptero,¡N + está + demasiado + adjetivo!,"Patrón exclamativo para emociones fuertes","¡El helicóptero está demasiado ruidoso!",헬리콥터,helicopter,ヘリコプター,直升机,helicóptero
daily_ferry_boat,daily,transportation,intermediate,"polite,travel",instruction,페리 시간 안내,N은/는 시간에 V합니다,"정확한 시간 정보를 제공하는 공식적 표현 패턴","페리는 오전 9시에 출발합니다.",Ferry Schedule Announcement,N + V + at + specific time,"Formal expression pattern for providing exact time information","The ferry departs at 9 AM.",フェリー時間案内,Nは時間にVします,"正確な時間情報を提供する公式的表現パターン","フェリーは午前9時に出発します。",渡船时间通知,N + 时间 + V,"提供准确时间信息的正式表达模式","渡船上午9点出发。",Anuncio de Horario de Transbordador,N + V + a las + hora específica,"Patrón de expresión formal para proporcionar información exacta de tiempo","El transbordador sale a las 9 AM.",페리,ferry,フェリー,渡船,transbordador
daily_skateboard_board,daily,transportation,basic,"casual,public",suggestion,스케이트보드 연습 제안,N 연습을 위해 장소에 V자,"목적을 나타내는 문법 패턴","스케이트보드 연습을 위해 공원에 가자.",Suggesting Skateboard Practice,Let's + V + to + place + for + N + practice,"Grammar pattern indicating purpose","Let's go to the park for skateboard practice.",スケートボード練習提案,Nの練習のために場所にVましょう,"目的を表す文法パターン","スケートボード練習のために公園に行きましょう。",建议滑板练习,为了N练习去地点V,"表示目的的语法模式","为了滑板练习去公园吧。",Sugerir Práctica de Monopatín,Vamos a + lugar + para + practicar + N,"Patrón gramatical indicando propósito","Vamos al parque para practicar monopatín.",스케이트보드,skateboard,スケートボード,滑板,monopatín
daily_rickshaw_cart,daily,transportation,advanced,"casual,travel",description,인력거 경험 서술,장소에서 N을/를 V았/었어요,"과거 경험을 나타내는 과거완료 패턴","시장에서 인력거를 탔어요.",Describing Rickshaw Experience,V + N + at + place,"Past perfect pattern indicating past experience","I rode a rickshaw at the market.",人力車経験叙述,場所でNにVました,"過去の経験を表す過去完了パターン","市場で人力車に乗りました。",叙述人力车经验,在地点 + V了 + N,"表示过去经验的过去完成时模式","在市场坐了人力车。",Describir Experiencia de Rickshaw,V + N + en + lugar,"Patrón de pasado perfecto indicando experiencia pasada","Monté en rickshaw en el mercado.",인력거,rickshaw,人力車,人力车,rickshaw
daily_trolley_tram,daily,transportation,intermediate,"polite,public",question,트롤리 운행 문의,N은/는 몇 시에 V나요?,"운행 시간에 대한 정중한 의문문 패턴","트롤리는 몇 시에 운행하나요?",Inquiring About Trolley Operation,What time does + N + V?,"Polite question pattern about operation times","What time does the trolley operate?",トロリー運行問い合わせ,Nは何時にVますか？,"運行時間についての丁寧な疑問文パターン","トロリーは何時に運行しますか？",询问电车运营,N几点V？,"关于运营时间的礼貌疑问句模式","电车几点运营？",Consultar Operación de Tranvía,¿A qué hora + V + N?,"Patrón de pregunta cortés sobre horarios de operación","¿A qué hora opera el tranvía?",트롤리,trolley,トロリー,电车,tranvía
daily_cable_car,daily,transportation,intermediate,"polite,travel",description,케이블카 이용 후기,N을/를 타고 장소에 V았/었어요,"교통수단을 이용한 이동 경험을 나타내는 패턴","케이블카를 타고 산 정상에 올라갔어요.",Cable Car Experience Report,V + to + place + by + N,"Pattern indicating travel experience using transportation","I went up to the mountain top by cable car.",ケーブルカー利用後記,Nに乗って場所にVました,"交通手段を利用した移動経験を表すパターン","ケーブルカーに乗って山頂に登りました。",缆车使用感想,坐N到地点V了,"表示使用交通工具移动经历的模式","坐缆车到山顶去了。",Reporte de Experiencia en Teleférico,V + a + lugar + en + N,"Patrón indicando experiencia de viaje usando transporte","Subí a la cima de la montaña en teleférico.",케이블카,cable,ケーブルカー,缆车,teleférico
daily_segway_scooter,daily,transportation,advanced,"casual,public",suggestion,세그웨이 참여 권유,N에 참가해보세요,"활동 참여를 권유하는 명령문 패턴","세그웨이 투어에 참가해보세요.",Suggesting Segway Participation,Try + V-ing + N,"Imperative pattern encouraging activity participation","Try joining a Segway tour.",セグウェイ参加勧誘,Nに参加してみてください,"活動参加を勧誘する命令文パターン","セグウェイツアーに参加してみてください。",推荐参加平衡车,试试参加N,"鼓励参与活动的祈使句模式","试试参加平衡车观光。",Sugerir Participación en Segway,Intenta + V + N,"Patrón imperativo alentando participación en actividades","Intenta unirte a un tour en Segway.",세그웨이,segway,セグウェイ,平衡车,segway
daily_kayak_boat,daily,transportation,intermediate,"casual,travel",emotion,카약 경험 감동,N 타는 경험이 형용사해요!,"감동적인 경험을 표현하는 감탄문 패턴","카약 타는 경험이 놀라워요!",Expressing Kayak Experience Emotion,N + experience + is + adjective!,"Exclamatory pattern expressing moving experiences","The kayaking experience is amazing!",カヤック経験感動,Nに乗る経験が形容詞です！,"感動的な経験を表現する感嘆文パターン","カヤックに乗る経験が素晴らしいです！",皮划艇体验感动,V + N的经验很形容词！,"表达感人经历的感叹句模式","划皮划艇的经验很棒！",Expresar Emoción de Experiencia en Kayak,¡La experiencia de + V + N + es + adjetivo!,"Patrón exclamativo expresando experiencias conmovedoras","¡La experiencia de hacer kayak es increíble!",카약,kayak,カヤック,皮划艇,kayak
daily_hoverboard_board,daily,transportation,advanced,"casual,public",opinion,호버보드 학습 의지,N 타는 법을 V고 싶어요,"학습 의욕이나 희망을 표현하는 문법 패턴","호버보드 타는 법을 배우고 싶어요.",Expressing Hoverboard Learning Desire,I want to + learn + how to + V + N,"Grammar pattern expressing learning desire or hope","I want to learn how to ride a hoverboard.",ホバーボード学習意志,Nの乗り方をVたいです,"学習意欲や希望を表現する文法パターン","ホバーボードの乗り方を習いたいです。",平衡板学习意愿,想学V + N,"表达学习欲望或希望的语法模式","想学骑平衡板。",Expresar Deseo de Aprender Hoverboard,Quiero + aprender + a + V + N,"Patrón gramatical expresando deseo de aprender","Quiero aprender a montar hoverboard.",호버보드,hoverboard,ホバーボード,平衡板,hoverboard
daily_station_place,daily,location,basic,"casual,public",question,역 위치 묻기,가장 형용사한 N이/가 어디예요?,"최상급을 사용한 위치 문의 패턴","가장 가까운 역이 어디예요?",Asking About Station Location,Where is the + superlative + N?,"Location inquiry pattern using superlatives","Where is the nearest station?",駅の位置を聞く,一番形容詞なNはどこですか？,"最上級を使った位置問い合わせパターン","一番近い駅はどこですか？",询问车站位置,最形容词的N在哪里？,"使用最高级的位置询问模式","最近的车站在哪里？",Preguntar Ubicación de Estación,¿Dónde está + la/el + N + más + adjetivo?,"Patrón de consulta de ubicación usando superlativos","¿Dónde está la estación más cercana?",역,station,駅,车站,estación
daily_airport_place,daily,location,intermediate,"polite,travel",instruction,공항 도착 지시,N에 시간 전에 V세요,"시간적 여유를 두는 지시문 패턴","공항에 3시간 전에 도착하세요.",Airport Arrival Instruction,V + at + N + time + early,"Instruction pattern allowing time buffer","Arrive at the airport 3 hours early.",空港到着指示,Nに時間前にVてください,"時間的余裕を置く指示文パターン","空港に3時間前に到着してください。",机场到达指示,提前时间到N,"留出时间缓冲的指示模式","提前3小时到达机场。",Instrucción de Llegada al Aeropuerto,V + al + N + tiempo + antes,"Patrón de instrucción permitiendo margen de tiempo","Llegue al aeropuerto 3 horas antes.",공항,airport,空港,机场,aeropuerto
daily_port_harbor,daily,location,intermediate,"polite,travel",description,항구 경험 묘사,N에서 형용사한 N을/를 V았/었어요,"장소에서의 감각적 경험을 나타내는 패턴","항구에서 시원한 바람을 느꼈어요.",Describing Port Experience,V + adjective + N + at + place,"Pattern indicating sensory experience at a location","I felt the cool breeze at the port.",港での経験描写,NでAdj.なNをVました,"場所での感覚的経験を表すパターン","港で涼しい風を感じました。",描述港口经验,在N + V了 + 形容词的N,"表示在某地感官体验的模式","在港口感受了凉爽的风。",Describir Experiencia en Puerto,V + N + adjetivo + en + lugar,"Patrón indicando experiencia sensorial en un lugar","Sentí la brisa fresca en el puerto.",항구,port,港,港口,puerto
daily_bridge_structure,daily,location,basic,"casual,public",description,다리 정보 설명,이 N은/는 시간 전에 V어졌어요,"과거 시점을 나타내는 수동형 설명 패턴","이 다리는 50년 전에 지어졌어요.",Explaining Bridge Information,This + N + was + V + time + ago,"Passive explanatory pattern indicating past time point","This bridge was built 50 years ago.",橋の情報説明,このNは時間前にVられました,"過去時点を表す受動形説明パターン","この橋は50年前に建てられました。",说明桥梁信息,这座N是时间前V的,"表示过去时间点的被动说明模式","这座桥是50年前建造的。",Explicar Información del Puente,Este + N + fue + V + hace + tiempo,"Patrón explicativo pasivo indicando punto temporal pasado","Este puente fue construido hace 50 años.",다리,bridge,橋,桥,puente
daily_tunnel_passage,daily,location,intermediate,"casual,public",instruction,터널 주의사항,N 안에서는 V세요,"특정 장소에서의 행동 지침 패턴","터널 안에서는 조심하세요.",Tunnel Safety Instruction,V + inside + N,"Behavioral guideline pattern for specific locations","Be careful inside the tunnel.",トンネル注意事項,Nの中ではVてください,"特定場所での行動指針パターン","トンネルの中では気をつけてください。",隧道注意事项,在N里面V,"特定地点的行为准则模式","在隧道里面小心。",Instrucción de Seguridad en Túnel,V + dentro del + N,"Patrón de directriz de comportamiento para lugares específicos","Ten cuidado dentro del túnel.",터널,tunnel,トンネル,隧道,túnel
daily_intersection_crossing,daily,location,basic,"casual,public",question,교차로 방향 문의,이 N에서 어느 방향으로 V야 해요?,"방향 선택에 대한 의문문 패턴","이 교차로에서 어느 방향으로 가야 해요?",Intersection Direction Inquiry,Which direction should I + V + at this + N?,"Question pattern about direction choice","Which direction should I go at this intersection?",交差点方向問い合わせ,このNでどの方向にVばいいですか？,"方向選択についての疑問文パターン","この交差点でどの方向に行けばいいですか？",询问十字路口方向,在这个N应该往哪个方向V？,"关于方向选择的疑问句模式","在这个十字路口应该往哪个方向走？",Consulta de Dirección en Intersección,¿En qué dirección debo + V + en esta + N?,"Patrón de pregunta sobre elección de dirección","¿En qué dirección debo ir en esta intersección?",교차로,intersection,交差点,十字路口,intersección
daily_parking_area,daily,location,basic,"casual,public",request,주차장 찾기,형용사 N이/가 어디에 있어요?,"특정 조건의 장소 문의 패턴","무료 주차장이 어디에 있어요?",Looking for Parking,Where is the + adjective + N?,"Inquiry pattern for places with specific conditions","Where is the free parking?",駐車場探し,Adj.なNはどこにありますか？,"特定条件の場所問い合わせパターン","無料駐車場はどこにありますか？",寻找停车场,形容词的N在哪里？,"特定条件地点的询问模式","免费停车场在哪里？",Buscar Aparcamiento,¿Dónde está el + N + adjetivo?,"Patrón de consulta para lugares con condiciones específicas","¿Dónde está el aparcamiento gratuito?",주차장,parking,駐車場,停车场,aparcamiento
daily_sidewalk_path,daily,location,basic,"casual,public",instruction,인도 이용 지시,N을/를 위해 N로 V세요,"목적을 위한 행동 지시 패턴","안전을 위해 인도로 걸으세요.",Sidewalk Usage Instruction,V + on + N + for + purpose,"Action instruction pattern for a purpose","Walk on the sidewalk for safety.",歩道利用指示,目的のためにNをVてください,"目的のための行動指示パターン","安全のために歩道を歩いてください。",人行道使用指示,为了目的用N + V,"为了目的的行动指示模式","为了安全请走人行道。",Instrucción de Uso de Acera,V + por + N + para + propósito,"Patrón de instrucción de acción para un propósito","Camina por la acera para seguridad.",인도,sidewalk,歩道,人行道,acera
