concept_id,domain,category,difficulty,situation,purpose,korean_title,korean_structure,korean_description,korean_example,english_title,english_structure,english_description,english_example,japanese_title,japanese_structure,japanese_description,japanese_example,chinese_title,chinese_structure,chinese_description,chinese_example,spanish_title,spanish_structure,spanish_description,spanish_example,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_evening_goodnight,daily,evening,basic,"polite,home",greeting,잠자리 인사,V + (으)세요,정중한 명령형으로 잠자리 인사 표현,안녕히 주무세요,Bedtime Greeting,V + please,Polite imperative for bedtime greeting,Please sleep well,就寝の挨拶,V + てください,就寝時の丁寧な敬語表現,おやすみください,睡前问候,请 + V,睡前礼貌的敬语表达,请安睡,Saludo de buenas noches,Por favor + V,Imperativo cortés para despedida nocturna,Por favor duerme bien,주무다,sleep,お休み,安睡,dormir
daily_evening_family_dinner,daily,evening,basic,"polite,home",greeting,식사 표현,N + 을/를 하다,명사와 동사 결합으로 행동 표현,저녁식사를 하다,Meal Expression,Have + N,Noun and verb combination for action,Have dinner,食事の表現,Nを食べる/する,名詞と動詞の結合で行動表現,夕食を食べる,用餐表达,吃 + N,名词与动词结合表示行为,吃晚餐,Expresión de comida,Tener + N,Combinación de sustantivo y verbo para acción,Tener cena,저녁식사,dinner,夕食,晚餐,cena
daily_evening_rest_time,daily,evening,basic,"polite,home",greeting,시간 표현,N + 시간이에요,시간을 나타내는 기본 문형,휴식 시간이에요,Time Expression,It's N time,Basic pattern indicating time,It's rest time,時間の表現,Nの時間です,時間を表す基本文型,休憩の時間です,时间表达,是N时间,表示时间的基本句型,是休息时间,Expresión de tiempo,Es tiempo de N,Patrón básico indicando tiempo,Es tiempo de descanso,휴식,rest,休憩,休息,descanso
daily_evening_peaceful,daily,evening,basic,"polite,home",greeting,형용사 서술,A + 아/어요,형용사의 기본 활용형으로 상태 표현,평화로워요,Adjective Predicate,A + is/are,Basic adjective form expressing state,It is peaceful,形容詞述語,Aです,形容詞の基本活用形で状態表現,平和です,形容词谓语,很 + A,形容词基本形表示状态,很平静,Predicado adjetival,Es + A,Forma básica del adjetivo expresando estado,Es pacífico,평화롭다,peaceful,平和,平静,pacífico
daily_evening_sunset,daily,evening,basic,"polite,home",greeting,자연 현상 묘사,N + 이/가 아름다워요,주어와 형용사로 자연 현상 묘사,해질녘이 아름다워요,Natural Phenomenon Description,N + is beautiful,Subject and adjective describing nature,The sunset is beautiful,自然現象の描写,Nがきれいです,主語と形容詞で自然現象を描写,夕日がきれいです,自然现象描述,N很美,主语与形容词描述自然现象,日落很美,Descripción de fenómeno natural,N es hermoso,Sujeto y adjetivo describiendo naturaleza,El atardecer es hermoso,해질녘,sunset,夕日,日落,atardecer
daily_evening_tomorrow,daily,evening,basic,"polite,home",greeting,미래 약속,내일 + V + 아/어요,미래를 나타내는 시간 부사와 동사,내일 만나요,Future Promise,Tomorrow + V,Time adverb indicating future with verb,See you tomorrow,未来の約束,明日 + V + ます,未来を表す時間副詞と動詞,明日会います,未来约定,明天 + V,表示未来的时间副词与动词,明天见,Promesa futura,Mañana + V,Adverbio temporal indicando futuro con verbo,Nos vemos mañana,내일,tomorrow,明日,明天,mañana
daily_evening_comfortable,daily,evening,basic,"polite,home",greeting,편안함 표현,A + 하게,부사형으로 동작의 방법 표현,편안하게 쉬세요,Comfort Expression,A + ly,Adverbial form expressing manner of action,Rest comfortably,快適さの表現,Aに,副詞形で動作の方法を表現,快適に休んでください,舒适表达,A + 地,副词形表示动作方式,舒适地休息,Expresión de comodidad,A + mente,Forma adverbial expresando manera de acción,Descansa cómodamente,편안하다,comfortable,快適,舒适,cómodo
daily_evening_gratitude,daily,evening,basic,"polite,home",greeting,감사 표현,N + 에 감사해요,감사의 대상을 나타내는 표현,하루에 감사해요,Gratitude Expression,Thank you for N,Expression indicating object of gratitude,Thank you for today,感謝の表現,Nに感謝します,感謝の対象を表す表現,一日に感謝します,感谢表达,感谢N,表示感谢对象的表达,感谢今天,Expresión de gratitud,Gracias por N,Expresión indicando objeto de gratitud,Gracias por el día,감사하다,thank,感謝,感谢,agradecer
daily_evening_reflection,daily,evening,basic,"polite,home",greeting,회상 표현,N + 을/를 돌아보다,과거를 생각하는 동작 표현,하루를 돌아보다,Reflection Expression,Reflect on N,Action expressing thinking about past,Reflect on the day,振り返りの表現,Nを振り返る,過去を考える動作表現,一日を振り返る,回顾表达,回顾N,表示思考过去的动作表达,回顾一天,Expresión de reflexión,Reflexionar sobre N,Acción expresando pensar sobre el pasado,Reflexionar sobre el día,돌아보다,reflect,振り返る,回顾,reflexionar
daily_evening_warmth,daily,evening,basic,"polite,home",greeting,감각 표현,N + 을/를 느끼다,감각이나 감정을 표현하는 동사,따뜻함을 느끼다,Sensory Expression,Feel N,Verb expressing sensation or emotion,Feel the warmth,感覚の表現,Nを感じる,感覚や感情を表す動詞,暖かさを感じる,感觉表达,感受N,表示感觉或情感的动词,感受温暖,Expresión sensorial,Sentir N,Verbo expresando sensación o emoción,Sentir la calidez,따뜻함,warmth,暖かさ,温暖,calidez
