concept_id,domain,category,difficulty,situation,purpose,korean,english,japanese,chinese,spanish,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_bus_vehicle,daily,transportation,basic,"casual,public",question,"이 버스가 시청으로 가나요?","Does this bus go to city hall?","このバスは市役所に行きますか？","这班公交车去市政厅吗？","¿Este autobús va al ayuntamiento?",버스,bus,バス,公交车,autobús
daily_subway_train,daily,transportation,basic,"casual,public",request,"지하철 시간표를 알려주세요.","Please tell me the subway schedule.","地下鉄の時刻表を教えてください。","请告诉我地铁时刻表。","Por favor dígame el horario del metro.",지하철,subway,地下鉄,地铁,metro
daily_taxi_car,daily,transportation,basic,"polite,public",request,"공항까지 택시 요금이 얼마예요?","How much is the taxi fare to the airport?","空港までのタクシー料金はいくらですか？","到机场的出租车费是多少？","¿Cuánto cuesta el taxi al aeropuerto?",택시,taxi,タクシー,出租车,taxi
daily_train_railway,daily,transportation,intermediate,"casual,travel",instruction,"다음 기차는 오후 3시에 출발해요.","The next train departs at 3 PM.","次の電車は午後3時に出発します。","下一班火车下午3点出发。","El próximo tren sale a las 3 PM.",기차,train,電車,火车,tren
daily_bicycle_bike,daily,transportation,basic,"casual,home",suggestion,"자전거로 출근하면 건강에 좋아요.","Commuting by bicycle is good for health.","自転車で通勤すると健康にいいです。","骑自行车上班对健康有好处。","Ir al trabajo en bicicleta es bueno para la salud.",자전거,bicycle,自転車,自行车,bicicleta
daily_car_automobile,daily,transportation,basic,"casual,public",description,"우리 가족은 파란색 자동차가 있어요.","Our family has a blue car.","私たちの家族は青い車を持っています。","我们家有一辆蓝色汽车。","Nuestra familia tiene un coche azul.",자동차,car,車,汽车,coche
daily_airplane_aircraft,daily,transportation,intermediate,"polite,travel",emotion,"비행기에서 보는 경치가 환상적이에요!","The view from the airplane is fantastic!","飛行機からの景色は素晴らしいです！","从飞机上看到的景色太棒了！","¡La vista desde el avión es fantástica!",비행기,airplane,飛行機,飞机,avión
daily_motorcycle_bike,daily,transportation,intermediate,"casual,public",opinion,"오토바이는 교통체증을 피할 수 있어요.","Motorcycles can avoid traffic jams.","オートバイは交通渋滞を避けることができます。","摩托车可以避开交通堵塞。","Las motocicletas pueden evitar los atascos de tráfico.",오토바이,motorcycle,オートバイ,摩托车,motocicleta
daily_ship_boat,daily,transportation,intermediate,"polite,travel",description,"큰 배가 항구에 천천히 들어오고 있어요.","A large ship is slowly entering the port.","大きな船がゆっくりと港に入ってきています。","一艘大船正在慢慢驶入港口。","Un barco grande está entrando lentamente al puerto.",배,ship,船,船,barco
daily_truck_vehicle,daily,transportation,basic,"casual,work",instruction,"이사할 때 트럭을 빌려야 해요.","We need to rent a truck when moving.","引っ越しの時はトラックを借りる必要があります。","搬家时需要租一辆卡车。","Necesitamos alquilar un camión cuando nos mudemos.",트럭,truck,トラック,卡车,camión
daily_scooter_vehicle,daily,transportation,basic,"casual,public",suggestion,"전동스쿠터로 단거리 이동이 편해요.","Electric scooters are convenient for short distances.","電動スクーターは短距離移動に便利です。","电动滑板车适合短距离出行。","Los patinetes eléctricos son convenientes para distancias cortas.",스쿠터,scooter,スクーター,滑板车,patinete
daily_helicopter_aircraft,daily,transportation,advanced,"polite,travel",emotion,"헬리콥터 투어를 예약했어요!","I booked a helicopter tour!","ヘリコプターツアーを予約しました！","我预订了直升机观光！","¡Reservé un tour en helicóptero!",헬리콥터,helicopter,ヘリコプター,直升机,helicóptero
daily_ferry_boat,daily,transportation,intermediate,"polite,travel",instruction,"제주도 가는 페리는 밤 11시에 출발합니다.","The ferry to Jeju Island departs at 11 PM.","済州島行きのフェリーは夜11時に出発します。","去济州岛的渡船晚上11点出发。","El transbordador a la isla Jeju sale a las 11 PM.",페리,ferry,フェリー,渡船,transbordador
daily_skateboard_board,daily,transportation,basic,"casual,public",suggestion,"스케이트보드 연습을 위해 공원에 가요.","Let's go to the park to practice skateboard.","スケートボードの練習のために公園に行きましょう。","我们去公园练习滑板吧。","Vamos al parque a practicar monopatín.",스케이트보드,skateboard,スケートボード,滑板,monopatín
daily_rickshaw_cart,daily,transportation,advanced,"casual,travel",description,"관광지에서 인력거를 탔어요.","I rode a rickshaw at the tourist site.","観光地で人力車に乗りました。","我在旅游景点坐了人力车。","Monté en rickshaw en el sitio turístico.",인력거,rickshaw,人力車,人力车,rickshaw
daily_trolley_tram,daily,transportation,intermediate,"polite,public",question,"시내 관광 트롤리는 몇 시에 운행하나요?","What time does the city tour trolley operate?","市内観光トロリーは何時に運行しますか？","市内观光电车几点运营？","¿A qué hora opera el tranvía turístico de la ciudad?",트롤리,trolley,トロリー,电车,tranvía
daily_cable_car,daily,transportation,intermediate,"polite,travel",description,"케이블카를 타고 산 정상에 올라갔어요.","I went up to the mountain top by cable car.","ケーブルカーで山頂まで登りました。","我坐缆车上山顶了。","Subí a la cima de la montaña en teleférico.",케이블카,cable,ケーブルカー,缆车,teleférico
daily_segway_scooter,daily,transportation,advanced,"casual,public",suggestion,"세그웨이 투어에 참가해보세요.","Try joining a Segway tour.","セグウェイツアーに参加してみてください。","试试参加平衡车观光吧。","Intenta unirte a un tour en Segway.",세그웨이,segway,セグウェイ,平衡车,segway
daily_kayak_boat,daily,transportation,intermediate,"casual,travel",emotion,"강에서 카약을 타는 경험이 잊을 수 없어요!","The experience of kayaking on the river is unforgettable!","川でカヤックに乗る体験は忘れられません！","在河上划皮划艇的经历难忘！","¡La experiencia de hacer kayak en el río es inolvidable!",카약,kayak,カヤック,皮划艇,kayak
daily_hoverboard_board,daily,transportation,advanced,"casual,public",opinion,"호버보드 타는 법을 배우고 싶어요.","I want to learn how to ride a hoverboard.","ホバーボードの乗り方を習いたいです。","我想学骑平衡板。","Quiero aprender a montar hoverboard.",호버보드,hoverboard,ホバーボード,平衡板,hoverboard
daily_station_place,daily,location,basic,"casual,public",question,"가장 가까운 지하철역이 어디예요?","Where is the nearest subway station?","一番近い地下鉄駅はどこですか？","最近的地铁站在哪里？","¿Dónde está la estación de metro más cercana?",역,station,駅,车站,estación
daily_airport_place,daily,location,intermediate,"polite,travel",instruction,"공항에 2시간 전에 도착하세요.","Arrive at the airport 2 hours early.","空港に2時間前に到着してください。","请提前2小时到达机场。","Llegue al aeropuerto 2 horas antes.",공항,airport,空港,机场,aeropuerto
daily_port_harbor,daily,location,intermediate,"polite,travel",description,"항구에서 신선한 바닷바람을 느꼈어요.","I felt the fresh sea breeze at the port.","港で新鮮な海風を感じました。","我在港口感受到了新鲜的海风。","Sentí la brisa marina fresca en el puerto.",항구,port,港,港口,puerto
daily_bridge_structure,daily,location,basic,"casual,public",description,"이 다리는 100년 전에 지어졌어요.","This bridge was built 100 years ago.","この橋は100年前に建てられました。","这座桥是100年前建造的。","Este puente fue construido hace 100 años.",다리,bridge,橋,桥,puente
daily_tunnel_passage,daily,location,intermediate,"casual,public",instruction,"터널 안에서는 속도를 줄이세요.","Reduce speed inside the tunnel.","トンネル内では速度を落としてください。","在隧道内请减速。","Reduzca la velocidad dentro del túnel.",터널,tunnel,トンネル,隧道,túnel
daily_intersection_crossing,daily,location,basic,"casual,public",question,"이 교차로에서 좌회전할 수 있나요?","Can I turn left at this intersection?","この交差点で左折できますか？","在这个十字路口可以左转吗？","¿Puedo girar a la izquierda en esta intersección?",교차로,intersection,交差点,十字路口,intersección
daily_parking_area,daily,location,basic,"casual,public",request,"무료 주차장이 어디에 있어요?","Where is the free parking lot?","無料駐車場はどこにありますか？","免费停车场在哪里？","¿Dónde está el aparcamiento gratuito?",주차장,parking,駐車場,停车场,aparcamiento
daily_sidewalk_path,daily,location,basic,"casual,public",instruction,"안전을 위해 인도로 걸으세요.","Walk on the sidewalk for safety.","安全のために歩道を歩いてください。","为了安全请走人行道。","Camina por la acera por seguridad.",인도,sidewalk,歩道,人行道,acera
daily_crosswalk_crossing,daily,location,basic,"polite,public",instruction,"신호등이 파란불일 때 횡단보도를 건너세요.","Cross the crosswalk when the light is green.","信号が青の時に横断歩道を渡ってください。","绿灯时请过人行横道。","Cruza el paso de peatones cuando la luz esté verde.",횡단보도,crosswalk,横断歩道,人行横道,paso
daily_square_plaza,daily,location,intermediate,"polite,public",description,"도심 광장에서 문화행사가 열려요.","Cultural events are held in the city square.","都心の広場で文化行事が開かれます。","市中心广场举办文化活动。","Se celebran eventos culturales en la plaza de la ciudad.",광장,square,広場,广场,plaza
