concept_id,domain,category,difficulty,situation,purpose,korean,english,japanese,chinese,spanish,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_morning_greeting,daily,routine,basic,"casual,home",greeting,"엄마, 아침이에요!","Mom, it's morning!","お母さん、朝ですよ！","妈妈，早上了！","¡Mamá, es de mañana!",아침,morning,朝,早晨,mañana
daily_wake_action,daily,routine,basic,"casual,home",greeting,"이제 일어나야 해","I need to wake up now","もう起きなきゃ","现在该起床了","Ahora tengo que levantarme",일어나다,wake,起きる,起床,levantarse
daily_greeting_word,daily,routine,basic,"casual,home",greeting,"안녕, 잘 잤어?","Hello, did you sleep well?","こんにちは、よく眠れた？","你好，睡得好吗？","Hola, ¿dormiste bien?",안녕,hello,こんにちは,你好,hola
daily_start_action,daily,routine,basic,"casual,home",greeting,"새로운 하루를 시작해보자","Let's start a new day","新しい一日を始めよう","让我们开始新的一天","Empecemos un nuevo día",시작하다,start,始める,开始,empezar
daily_family_greeting,daily,routine,basic,"casual,home",greeting,"가족들과 함께 인사해요","I greet together with my family","家族と一緒に挨拶します","和家人一起问候","Saludo junto con mi familia",가족,family,家族,家人,familia
daily_breakfast_noun,daily,routine,basic,"casual,home",greeting,"아침식사 같이 해요","Let's have breakfast together","一緒に朝食を食べましょう","一起吃早餐吧","Desayunemos juntos",아침식사,breakfast,朝食,早餐,desayuno
daily_good_morning,daily,routine,basic,"casual,home",greeting,"정말 좋은 아침이네요","It's really a good morning","本当に良い朝ですね","真是个好早晨","Realmente es una buena mañana",좋은,good,良い,好的,bueno
daily_prepare_action,daily,routine,basic,"casual,home",greeting,"오늘 하루를 준비해볼까요","Shall we prepare for today?","今日一日の準備をしましょうか","我们准备今天吧","¿Preparamos el día de hoy?",준비하다,prepare,準備する,准备,preparar
daily_today_noun,daily,routine,basic,"casual,home",greeting,"오늘도 화이팅!","Fighting for today too!","今日もファイト！","今天也要加油！","¡Ánimo para hoy también!",오늘,today,今日,今天,hoy
daily_house_greeting,daily,routine,basic,"casual,home",greeting,"우리 집에서 좋은 아침","Good morning from our house","私たちの家から良い朝","从我们家里的美好早晨","Buenos días desde nuestra casa",집,house,家,家,casa
