concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean_word,korean_pronunciation,korean_definition,korean_pos,korean_synonyms,korean_antonyms,korean_word_family,korean_compound_words,korean_collocations,english_word,english_pronunciation,english_definition,english_pos,english_synonyms,english_antonyms,english_word_family,english_compound_words,english_collocations,chinese_word,chinese_pronunciation,chinese_definition,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_word_family,chinese_compound_words,chinese_collocations,japanese_word,japanese_pronunciation,japanese_definition,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_word_family,japanese_compound_words,japanese_collocations,spanish_word,spanish_pronunciation,spanish_definition,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_word_family,spanish_compound_words,spanish_collocations,korean_example,english_example,chinese_example,japanese_example,spanish_example
daily_bus_vehicle,"daily","transportation","basic","🚌","#4CAF50","casual,public","question","버스","beo-seu","대중교통 수단","명사","대중교통,시내버스","개인차량,택시","교통,운송","시내버스,고속버스","빠른 버스,새로운 버스","bus","/bʌs/","public transportation vehicle","noun","transit,coach","car,taxi","transport,vehicle","city bus,school bus","fast bus,new bus","公交车","gong jiao che","公共交通工具","名词","公共汽车,巴士","私家车,出租车","交通,运输","市内公交,长途公交","快速公交,新公交","バス","basu","公共交通機関","名詞","公共交通,市バス","個人車両,タクシー","交通,運送","市内バス,高速バス","速いバス,新しいバス","autobús","au-to-bus","vehículo de transporte público","sustantivo","tránsito,autocar","coche,taxi","transporte,vehículo","autobús urbano,autobús escolar","autobús rápido,nuevo autobús","버스가 언제 옵니까?","When does the bus come?","公交车什么时候来？","バスはいつ来ますか？","¿Cuándo viene el autobús?"
daily_subway_train,"daily","transportation","basic","🚇","#2196F3","casual,public","question","지하철","ji-ha-cheol","지하로 다니는 전철","명사","전철,지하전철","지상교통,버스","철도,교통","도시지하철,전철역","빠른 지하철,새로운 지하철","subway","/ˈsʌbweɪ/","underground railway","noun","metro,underground","surface transport,bus","railway,transit","city subway,subway station","fast subway,new subway","地铁","di tie","地下铁路","名词","地下铁,轨道交通","地面交通,公交","铁路,交通","市内地铁,地铁站","快速地铁,新地铁","地下鉄","chikatetsu","地下を走る電車","名詞","電車,地下電車","地上交通,バス","鉄道,交通","都市地下鉄,地下鉄駅","速い地下鉄,新しい地下鉄","metro","me-tro","ferrocarril subterráneo","sustantivo","subterráneo,tren","transporte de superficie,autobús","ferrocarril,tránsito","metro de la ciudad,estación de metro","metro rápido,nuevo metro","지하철을 타고 갑니다.","I take the subway.","我坐地铁去。","地下鉄に乗って行きます。","Tomo el metro."
daily_taxi_cab,"daily","transportation","basic","🚕","#FFC107","polite,public","request","택시","taek-si","개인 운송 서비스","명사","개인택시,콜택시","대중교통,버스","운송,교통","일반택시,고급택시","빠른 택시,새로운 택시","taxi","/ˈtæksi/","private transport service","noun","cab,taxicab","public transport,bus","transport,vehicle","regular taxi,luxury taxi","fast taxi,new taxi","出租车","chu zu che","私人运输服务","名词","的士,计程车","公共交通,公交","运输,交通","普通出租车,豪华出租车","快速出租车,新出租车","タクシー","takushī","個人輸送サービス","名詞","個人タクシー,コールタクシー","公共交通,バス","輸送,交通","一般タクシー,高級タクシー","速いタクシー,新しいタクシー","taxi","tak-si","servicio de transporte privado","sustantivo","cabina,taxímetro","transporte público,autobús","transporte,vehículo","taxi regular,taxi de lujo","taxi rápido,nuevo taxi","택시를 불러 주세요.","Please call a taxi.","请叫一辆出租车。","タクシーを呼んでください。","Por favor llama un taxi."
daily_car_automobile,"daily","transportation","basic","🚗","#FF5722","casual,travel","description","자동차","ja-dong-cha","개인용 교통수단","명사","차,승용차","대중교통,도보","차량,운송","승용차,개인차","새로운 자동차,빠른 자동차","car","/kɑr/","personal transportation vehicle","noun","automobile,vehicle","public transport,walking","transport,motor","passenger car,private car","new car,fast car","汽车","qi che","个人交通工具","名词","车辆,轿车","公共交通,步行","车辆,运输","轿车,私家车","新汽车,快速汽车","車","kuruma","個人用交通手段","名詞","自動車,乗用車","公共交通,徒歩","車両,運送","乗用車,個人車","新しい車,速い車","coche","ko-che","vehículo de transporte personal","sustantivo","automóvil,vehículo","transporte público,caminar","transporte,motor","coche de pasajeros,coche privado","coche nuevo,coche rápido","자동차로 여행합니다.","I travel by car.","我开车旅行。","車で旅行します。","Viajo en coche."
daily_bicycle_bike,"daily","transportation","basic","🚲","#4CAF50","casual,public","suggestion","자전거","ja-jeon-geo","페달로 움직이는 교통수단","명사","바이크,자전거","자동차,오토바이","자전거,교통","일반자전거,전기자전거","새로운 자전거,빠른 자전거","bicycle","/ˈbaɪsɪkl/","pedal-powered vehicle","noun","bike,cycle","car,motorcycle","cycling,transport","regular bicycle,electric bicycle","new bicycle,fast bicycle","自行车","zi xing che","踏板驱动的交通工具","名词","单车,脚踏车","汽车,摩托车","骑行,交通","普通自行车,电动自行车","新自行车,快速自行车","自転車","jitensha","ペダルで動く交通手段","名詞","バイク,自転車","自動車,オートバイ","自転車,交通","一般自転車,電動自転車","新しい自転車,速い自転車","bicicleta","bi-si-kle-ta","vehículo impulsado por pedales","sustantivo","bici,ciclo","coche,motocicleta","ciclismo,transporte","bicicleta regular,bicicleta eléctrica","nueva bicicleta,bicicleta rápida","자전거를 타는 것이 좋습니다.","It's good to ride a bicycle.","骑自行车很好。","自転車に乗るのが良いです。","Es bueno andar en bicicleta."
daily_motorcycle_motorbike,"daily","transportation","intermediate","🏍️","#9C27B0","casual,public","description","오토바이","o-to-ba-i","엔진으로 움직이는 이륜차","명사","모터사이클,이륜차","자전거,자동차","바이크,교통","일반오토바이,스포츠오토바이","빠른 오토바이,새로운 오토바이","motorcycle","/ˈmoʊtərˌsaɪkl/","engine-powered two-wheeler","noun","motorbike,bike","bicycle,car","biking,transport","regular motorcycle,sport motorcycle","fast motorcycle,new motorcycle","摩托车","mo tuo che","发动机驱动的两轮车","名词","机车,摩托","自行车,汽车","摩托,交通","普通摩托车,运动摩托车","快速摩托车,新摩托车","オートバイ","ōtobai","エンジンで動く二輪車","名詞","モーターサイクル,二輪車","自転車,自動車","バイク,交通","一般オートバイ,スポーツオートバイ","速いオートバイ,新しいオートバイ","motocicleta","mo-to-si-kle-ta","vehículo de dos ruedas con motor","sustantivo","moto,bicicleta motorizada","bicicleta,coche","motociclismo,transporte","motocicleta regular,motocicleta deportiva","motocicleta rápida,nueva motocicleta","오토바이가 매우 빠릅니다.","The motorcycle is very fast.","摩托车很快。","オートバイがとても速いです。","La motocicleta es muy rápida."
daily_airplane_aircraft,"daily","transportation","intermediate","✈️","#607D8B","polite,travel","greeting","비행기","bi-haeng-gi","하늘을 나는 교통수단","명사","항공기,여객기","지상교통,선박","항공,비행","여객기,화물기","빠른 비행기,새로운 비행기","airplane","/ˈerpleɪn/","flying transportation vehicle","noun","aircraft,plane","ground transport,ship","aviation,flight","passenger plane,cargo plane","fast airplane,new airplane","飞机","fei ji","空中飞行的交通工具","名词","航空器,客机","地面交通,船舶","航空,飞行","客机,货机","快速飞机,新飞机","飛行機","hikōki","空を飛ぶ交通手段","名詞","航空機,旅客機","地上交通,船舶","航空,飛行","旅客機,貨物機","速い飛行機,新しい飛行機","avión","a-vion","vehículo de transporte aéreo","sustantivo","aeronave,avioneta","transporte terrestre,barco","aviación,vuelo","avión de pasajeros,avión de carga","avión rápido,nuevo avión","비행기 여행이 편리합니다.","Airplane travel is convenient.","飞机旅行很方便。","飛行機での旅行が便利です。","Viajar en avión es conveniente."
daily_ship_boat,"daily","transportation","basic","🚢","#03A9F4","polite,travel","description","배","bae","물 위를 다니는 교통수단","명사","선박,보트","육상교통,항공기","해운,운송","여객선,화물선","큰 배,새로운 배","ship","/ʃɪp/","water transportation vehicle","noun","boat,vessel","land transport,aircraft","shipping,transport","passenger ship,cargo ship","big ship,new ship","船","chuan","水上交通工具","名词","船舶,轮船","陆地交通,飞机","航运,运输","客船,货船","大船,新船","船","fune","水の上を行く交通手段","名詞","船舶,ボート","陸上交通,航空機","海運,運送","旅客船,貨物船","大きな船,新しい船","barco","bar-ko","vehículo de transporte acuático","sustantivo","nave,embarcación","transporte terrestre,aeronave","navegación,transporte","barco de pasajeros,barco de carga","barco grande,nuevo barco","배로 섬에 갑니다.","I go to the island by ship.","我坐船去岛上。","船で島に行きます。","Voy a la isla en barco."
daily_train_railway,"daily","transportation","basic","🚆","#795548","casual,travel","request","기차","gi-cha","철로를 달리는 교통수단","명사","열차,전철","버스,자동차","철도,운송","고속열차,일반열차","빠른 기차,새로운 기차","train","/treɪn/","railway transportation vehicle","noun","railway,locomotive","bus,car","railroad,transport","high-speed train,regular train","fast train,new train","火车","huo che","铁路交通工具","名词","列车,火车","公交,汽车","铁路,运输","高速列车,普通列车","快速火车,新火车","電車","densha","線路を走る交通手段","名詞","列車,電車","バス,自動車","鉄道,運送","高速列車,一般列車","速い電車,新しい電車","tren","tren","vehículo de transporte ferroviario","sustantivo","ferrocarril,locomotora","autobús,coche","ferrocarril,transporte","tren de alta velocidad,tren regular","tren rápido,nuevo tren","기차표를 예약해 주세요.","Please book a train ticket.","请预订火车票。","電車の切符を予約してください。","Por favor reserva un boleto de tren."
daily_walking_pedestrian,"daily","transportation","basic","🚶","#8BC34A","casual,public","suggestion","걷기","geot-gi","발로 이동하는 방법","명사","보행,도보","운전,탑승","이동,운동","빠른걷기,느린걸음","건강한 걷기,긴 걷기","walking","/ˈwɔkɪŋ/","moving on foot","noun","pedestrian,strolling","driving,riding","movement,exercise","fast walking,slow walking","healthy walking,long walking","步行","bu xing","用脚移动的方式","名词","行走,徒步","开车,乘坐","移动,运动","快步走,慢步走","健康步行,长距离步行","歩行","hokō","足で移動する方法","名詞","歩き,徒歩","運転,乗車","移動,運動","速歩き,ゆっくり歩き","健康な歩行,長い歩行","caminar","ka-mi-nar","moverse a pie","sustantivo","peatonal,caminata","conducir,montar","movimiento,ejercicio","caminar rápido,caminar lento","caminar saludable,caminar largo","걷는 것이 건강에 좋습니다.","Walking is good for health.","步行对健康有好处。","歩くことは健康に良いです。","Caminar es bueno para la salud."
